,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
0,case[0],A,2026-04-15 12:30:00.000000+00:00,2026-04-15 12:30:00.000000+00:00,2026-04-15 12:35:00+00:00,Carlos
1,case[0],B,2026-04-15 12:35:00.000000+00:00,2026-04-15 12:35:00.000000+00:00,2026-04-15 12:40:00+00:00,Marta
2,case[0],C,2026-04-15 12:40:00.000000+00:00,2026-04-15 12:40:00.000000+00:00,2026-04-15 12:45:00+00:00,Carlos
3,case[0],D,2026-04-15 12:45:00.000000+00:00,2026-04-15 12:45:00.000000+00:00,2026-04-15 12:50:00+00:00,Marta
4,case[0],E,2026-04-15 12:50:00.000000+00:00,2026-04-15 12:50:00.000000+00:00,2026-04-15 12:55:00+00:00,Carlos
5,case[1],A,2026-04-15 12:59:39.553267+00:00,2026-04-15 12:59:39.553267+00:00,2026-04-15 13:04:39.553267+00:00,Marta
6,case[1],B,2026-04-15 13:04:39.553267+00:00,2026-04-15 13:04:39.553267+00:00,2026-04-15 13:09:39.553267+00:00,Carlos
7,case[1],C,2026-04-15 13:09:39.553267+00:00,2026-04-15 13:09:39.553267+00:00,2026-04-15 13:14:39.553267+00:00,Marta
8,case[1],D,2026-04-15 13:14:39.553267+00:00,2026-04-15 13:14:39.553267+00:00,2026-04-15 13:19:39.553267+00:00,Carlos
9,case[1],E,2026-04-15 13:19:39.553267+00:00,2026-04-15 13:19:39.553267+00:00,2026-04-15 13:24:39.553267+00:00,Marta
10,case[2],A,2026-04-15 13:53:47.012730+00:00,2026-04-15 13:53:47.012730+00:00,2026-04-15 13:58:47.012730+00:00,Carlos
11,case[2],B,2026-04-15 13:58:47.012730+00:00,2026-04-15 13:58:47.012730+00:00,2026-04-15 14:03:47.012730+00:00,Marta
12,case[2],C,2026-04-15 14:03:47.012730+00:00,2026-04-15 14:03:47.012730+00:00,2026-04-15 14:08:47.012730+00:00,Carlos
13,case[2],D,2026-04-15 14:08:47.012730+00:00,2026-04-15 14:08:47.012730+00:00,2026-04-15 14:13:47.012730+00:00,Marta
14,case[2],E,2026-04-15 14:13:47.012730+00:00,2026-04-15 14:13:47.012730+00:00,2026-04-15 14:18:47.012730+00:00,Carlos
15,case[3],A,2026-04-15 14:25:46.469212+00:00,2026-04-15 14:25:46.469212+00:00,2026-04-15 14:30:46.469212+00:00,Marta
16,case[3],B,2026-04-15 14:30:46.469212+00:00,2026-04-15 14:30:46.469212+00:00,2026-04-15 14:35:46.469212+00:00,Carlos
17,case[3],C,2026-04-15 14:35:46.469212+00:00,2026-04-15 14:35:46.469212+00:00,2026-04-15 14:40:46.469212+00:00,Marta
18,case[3],D,2026-04-15 14:40:46.469212+00:00,2026-04-15 14:40:46.469212+00:00,2026-04-15 14:45:46.469212+00:00,Carlos
