,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
0,case[0],A,2026-04-15 12:30:00.000000+00:00,2026-04-15 12:30:00.000000+00:00,2026-04-15 12:35:00+00:00,Carlos
1,case[0],B,2026-04-15 12:35:00.000000+00:00,2026-04-15 12:35:00.000000+00:00,2026-04-15 12:40:00+00:00,Marta
2,case[0],C,2026-04-15 12:40:00.000000+00:00,2026-04-15 12:40:00.000000+00:00,2026-04-15 12:45:00+00:00,Carlos
3,case[1],A,2026-04-15 12:41:09.610267+00:00,2026-04-15 12:41:09.610267+00:00,2026-04-15 12:46:09.610267+00:00,Marta
4,case[2],A,2026-04-15 12:42:17.535399+00:00,2026-04-15 12:45:00.000000+00:00,2026-04-15 12:50:00+00:00,Carlos
5,case[0],D,2026-04-15 12:45:00.000000+00:00,2026-04-15 12:46:09.610267+00:00,2026-04-15 12:51:09.610267+00:00,Marta
6,case[1],B,2026-04-15 12:46:09.610267+00:00,2026-04-15 12:50:00.000000+00:00,2026-04-15 12:55:00+00:00,Carlos
7,case[2],B,2026-04-15 12:50:00.000000+00:00,2026-04-15 12:51:09.610267+00:00,2026-04-15 12:56:09.610267+00:00,Marta
8,case[0],E,2026-04-15 12:51:09.610267+00:00,2026-04-15 12:55:00.000000+00:00,2026-04-15 13:00:00+00:00,Carlos
9,case[1],C,2026-04-15 12:55:00.000000+00:00,2026-04-15 12:56:09.610267+00:00,2026-04-15 13:01:09.610267+00:00,Marta
10,case[2],C,2026-04-15 12:56:09.610267+00:00,2026-04-15 13:00:00.000000+00:00,2026-04-15 13:05:00+00:00,Carlos
11,case[1],D,2026-04-15 13:01:09.610267+00:00,2026-04-15 13:01:09.610267+00:00,2026-04-15 13:06:09.610267+00:00,Marta
12,case[2],D,2026-04-15 13:05:00.000000+00:00,2026-04-15 13:05:00.000000+00:00,2026-04-15 13:10:00+00:00,Carlos
13,case[1],E,2026-04-15 13:06:09.610267+00:00,2026-04-15 13:06:09.610267+00:00,2026-04-15 13:11:09.610267+00:00,Marta
14,case[2],E,2026-04-15 13:10:00.000000+00:00,2026-04-15 13:10:00.000000+00:00,2026-04-15 13:15:00+00:00,Carlos
15,case[3],A,2026-04-15 13:46:12.887923+00:00,2026-04-15 13:46:12.887923+00:00,2026-04-15 13:51:12.887923+00:00,Marta
16,case[3],B,2026-04-15 13:51:12.887923+00:00,2026-04-15 13:51:12.887923+00:00,2026-04-15 13:56:12.887923+00:00,Carlos
17,case[3],C,2026-04-15 13:56:12.887923+00:00,2026-04-15 13:56:12.887923+00:00,2026-04-15 14:01:12.887923+00:00,Marta
18,case[3],D,2026-04-15 14:01:12.887923+00:00,2026-04-15 14:01:12.887923+00:00,2026-04-15 14:06:12.887923+00:00,Carlos
